idx,t_us,red,ir,green,finger,rb_used,flags
9753,166511820,138579,160827,0,1,0,0
9754,166527445,138579,160827,0,1,0,2
9755,166543070,138474,160440,0,1,0,0
9756,166558695,138474,160440,0,1,0,2
9757,166574320,138474,160440,0,1,0,2
9758,166589945,138405,160281,0,1,1,0
9759,166605570,138377,160192,0,1,0,0
9760,166621195,138377,160192,0,1,0,2
9761,166636820,138377,160192,0,1,0,2
9762,166652445,138368,160177,0,1,1,0
9763,166668070,138372,160183,0,1,0,0
9764,166683695,138372,160183,0,1,0,2
9765,166699320,138318,160149,0,1,1,0
9766,166714945,138287,160133,0,1,0,0
9767,166730570,138287,160133,0,1,0,2
9768,166746195,138330,160190,0,1,0,0
9769,166761820,138330,160190,0,1,0,2
9770,166777445,138330,160190,0,1,0,2
9771,166793070,138343,160257,0,1,1,0
9772,166808695,138332,160232,0,1,0,0
9773,166824320,138332,160232,0,1,0,2
9774,166839945,138332,160232,0,1,0,2
9775,166855570,138314,160237,0,1,1,0
9776,166871195,138315,160246,0,1,0,0
9777,166886820,138315,160246,0,1,0,2
9778,166902445,138379,160172,0,1,1,0
9779,166918070,138399,160192,0,1,0,0
9780,166933695,138399,160192,0,1,0,2
9781,166949320,138355,160321,0,1,0,0
9782,166964945,138355,160321,0,1,0,2
9783,166980570,138355,160321,0,1,0,2
9784,166996195,138383,160363,0,1,1,0
9785,167011820,138415,160399,0,1,0,0
9786,167027445,138415,160399,0,1,0,2
9787,167043070,138415,160399,0,1,0,2
9788,167058695,138437,160462,0,1,1,0
9789,167074320,138458,160487,0,1,0,0
9790,167089945,138458,160487,0,1,0,2
9791,167105570,138475,160556,0,1,1,0
9792,167121195,138489,160572,0,1,0,0
9793,167136820,138489,160572,0,1,0,2
9794,167152445,138489,160572,0,1,0,2
9795,167168070,138489,160572,0,1,0,2
9796,167183695,138489,160572,0,1,0,2
9797,167199320,138530,160694,0,1,1,0
9798,167214945,138530,160735,0,1,0,0
9799,167230570,138530,160735,0,1,0,2
9800,167246195,138537,160790,0,1,1,0
9801,167261820,138534,160807,0,1,0,0
9802,167277445,138534,160807,0,1,0,2
9803,167293070,138601,160886,0,1,1,0
9804,167308695,138583,160793,0,1,0,0
9805,167324320,138583,160793,0,1,0,2
9806,167339945,138545,160464,0,1,1,0
9807,167355570,138486,160326,0,1,0,0
9808,167371195,138486,160326,0,1,0,2
9809,167386820,138388,160197,0,1,0,0
9810,167402445,138388,160197,0,1,0,2
9811,167418070,138388,160197,0,1,0,2
9812,167433695,138388,160197,0,1,0,2
9813,167449320,138458,160186,0,1,1,0
9814,167464945,138472,160181,0,1,0,0
9815,167480570,138472,160181,0,1,0,2
9816,167496195,138460,160234,0,1,1,0
9817,167511820,138453,160273,0,1,0,0
9818,167527445,138453,160273,0,1,0,2
9819,167543070,138434,160305,0,1,1,0
9820,167558695,138435,160323,0,1,0,0
9821,167574320,138435,160323,0,1,0,2
9822,167589945,138435,160323,0,1,0,2
9823,167605570,138435,160323,0,1,0,2
9824,167621195,138435,160323,0,1,0,2
9825,167636820,138428,160312,0,1,1,0
9826,167652445,138431,160312,0,1,0,0
9827,167668070,138431,160312,0,1,0,2
9828,167683695,138448,160351,0,1,1,0
9829,167699320,138433,160384,0,1,0,0
9830,167714945,138433,160384,0,1,0,2
9831,167730570,138433,160384,0,1,0,2
9832,167746195,138466,160420,0,1,1,0
9833,167761820,138453,160443,0,1,0,0
9834,167777445,138453,160443,0,1,0,2
9835,167793070,138467,160497,0,1,1,0
9836,167808695,138512,160542,0,1,0,0
9837,167824320,138512,160542,0,1,0,2
9838,167839945,138547,160609,0,1,0,0
9839,167855570,138547,160609,0,1,0,2
9840,167871195,138547,160609,0,1,0,2
9841,167886820,138577,160655,0,1,1,0
9842,167902445,138608,160675,0,1,0,0
9843,167918070,138608,160675,0,1,0,2
9844,167933695,138608,160675,0,1,0,2
9845,167949320,138612,160725,0,1,1,0
9846,167964945,138639,160739,0,1,0,0
9847,167980570,138639,160739,0,1,0,2
9848,167996195,138590,160874,0,1,1,0
9849,168011820,138591,160905,0,1,0,0
9850,168027445,138591,160905,0,1,0,2
9851,168043070,138677,160911,0,1,0,0
9852,168058695,138677,160911,0,1,0,2
9853,168074320,138677,160911,0,1,0,2
9854,168089945,138601,160695,0,1,1,0
9855,168105570,138614,160560,0,1,0,0
9856,168121195,138614,160560,0,1,0,2
9857,168136820,138614,160560,0,1,0,2
9858,168152445,138524,160379,0,1,1,0
9859,168168070,138508,160398,0,1,0,0
9860,168183695,138508,160398,0,1,0,2
9861,168199320,138490,160390,0,1,1,0
9862,168214945,138501,160411,0,1,0,0
9863,168230570,138501,160411,0,1,0,2
9864,168246195,138501,160411,0,1,0,2
9865,168261820,138501,160411,0,1,0,2
9866,168277445,138501,160411,0,1,0,2
9867,168293070,138504,160417,0,1,1,0
9868,168308695,138457,160429,0,1,0,0
9869,168324320,138457,160429,0,1,0,2
9870,168339945,138445,160464,0,1,1,0
9871,168355570,138462,160460,0,1,0,0
9872,168371195,138462,160460,0,1,0,2
9873,168386820,138500,160504,0,1,1,0
9874,168402445,138492,160503,0,1,0,0
9875,168418070,138492,160503,0,1,0,2
9876,168433695,138527,160434,0,1,1,0
9877,168449320,138524,160445,0,1,0,0
9878,168464945,138524,160445,0,1,0,2
9879,168480570,138519,160528,0,1,0,0
9880,168496195,138519,160528,0,1,0,2
9881,168511820,138519,160528,0,1,0,2
9882,168527445,138519,160528,0,1,0,2
9883,168543070,138568,160559,0,1,1,0
9884,168558695,138596,160596,0,1,0,0
9885,168574320,138596,160596,0,1,0,2
9886,168589945,138577,160701,0,1,1,0
9887,168605570,138590,160719,0,1,0,0
9888,168621195,138590,160719,0,1,0,2
9889,168636820,138611,160785,0,1,1,0
9890,168652445,138612,160805,0,1,0,0
9891,168668070,138612,160805,0,1,0,2
9892,168683695,138612,160805,0,1,0,2
9893,168699320,138612,160805,0,1,0,2
9894,168714945,138612,160805,0,1,0,2
9895,168730570,138632,160912,0,1,1,0
9896,168746195,138633,160942,0,1,0,0
9897,168761820,138633,160942,0,1,0,2
9898,168777445,138633,160942,0,1,0,2
9899,168793070,138654,160935,0,1,1,0
9900,168808695,138668,160911,0,1,0,0
9901,168824320,138668,160911,0,1,0,2
9902,168839945,138588,160737,0,1,1,0
9903,168855570,138548,160602,0,1,0,0
9904,168871195,138548,160602,0,1,0,2
9905,168886820,138527,160499,0,1,1,0
9906,168902445,138486,160464,0,1,0,0
9907,168918070,138486,160464,0,1,0,2
9908,168933695,138486,160464,0,1,0,2
9909,168949320,138486,160464,0,1,0,2
9910,168964945,138486,160464,0,1,0,2
9911,168980570,138509,160371,0,1,1,0
9912,168996195,138500,160389,0,1,0,0
9913,169011820,138500,160389,0,1,0,2
9914,169027445,138503,160410,0,1,1,0
9915,169043070,138505,160408,0,1,0,0
9916,169058695,138505,160408,0,1,0,2
9917,169074320,138512,160426,0,1,1,0
9918,169089945,138500,160497,0,1,0,0
9919,169105570,138500,160497,0,1,0,2
9920,169121195,138500,160497,0,1,0,2
9921,169136820,138426,160466,0,1,1,0
9922,169152445,138430,160477,0,1,0,0
9923,169168070,138393,160518,0,1,0,0
9924,169183695,138393,160518,0,1,0,2
9925,169199320,138393,160518,0,1,0,2
9926,169214945,138393,160518,0,1,0,2
9927,169230570,138488,160541,0,1,1,0
9928,169246195,138488,160601,0,1,0,0
9929,169261820,138488,160601,0,1,0,2
9930,169277445,138507,160654,0,1,1,0
9931,169293070,138516,160641,0,1,0,0
9932,169308695,138516,160641,0,1,0,2
9933,169324320,138516,160641,0,1,0,2
9934,169339945,138557,160729,0,1,1,0
9935,169355570,138575,160767,0,1,0,0
9936,169371195,138565,160840,0,1,0,0
9937,169386820,138565,160840,0,1,0,2
9938,169402445,138565,160840,0,1,0,2
9939,169418070,138565,160840,0,1,0,2
9940,169433695,138625,160878,0,1,1,0
9941,169449320,138625,160896,0,1,0,0
9942,169464945,138625,160896,0,1,0,2
9943,169480570,138654,160928,0,1,1,0
9944,169496195,138660,160951,0,1,0,0
9945,169511820,138660,160951,0,1,0,2
9946,169527445,138660,160951,0,1,0,2
9947,169543070,138627,161119,0,1,1,0
9948,169558695,138652,161166,0,1,0,0
9949,169574320,138630,160890,0,1,0,0
9950,169589945,138630,160890,0,1,0,2
9951,169605570,138630,160890,0,1,0,2
9952,169621195,138630,160890,0,1,0,2
9953,169636820,138586,160620,0,1,1,0
9954,169652445,138555,160560,0,1,0,0
9955,169668070,138555,160560,0,1,0,2
9956,169683695,138502,160507,0,1,1,0
9957,169699320,138511,160503,0,1,0,0
9958,169714945,138511,160503,0,1,0,2
9959,169730570,138511,160503,0,1,0,2
9960,169746195,138505,160493,0,1,1,0
9961,169761820,138491,160479,0,1,0,0
9962,169777445,138445,160507,0,1,0,0
9963,169793070,138445,160507,0,1,0,2
9964,169808695,138445,160507,0,1,0,2
9965,169824320,138445,160507,0,1,0,2
9966,169839945,138503,160539,0,1,1,0
9967,169855570,138507,160497,0,1,0,0
9968,169871195,138507,160497,0,1,0,2
9969,169886820,138490,160535,0,1,1,0
9970,169902445,138459,160529,0,1,0,0
9971,169918070,138459,160529,0,1,0,2
9972,169933695,138459,160529,0,1,0,2
9973,169949320,138435,160517,0,1,1,0
9974,169964945,138463,160542,0,1,0,0
9975,169980570,138525,160629,0,1,0,0
9976,169996195,138525,160629,0,1,0,2
9977,170011820,138525,160629,0,1,0,2
9978,170027445,138525,160629,0,1,0,2
9979,170043070,138548,160593,0,1,1,0
9980,170058695,138582,160632,0,1,0,0
9981,170074320,138582,160632,0,1,0,2
9982,170089945,138530,160756,0,1,1,0
9983,170105570,138527,160785,0,1,0,0
9984,170121195,138527,160785,0,1,0,2
9985,170136820,138546,160806,0,1,1,0
9986,170152445,138562,160824,0,1,0,0
9987,170168070,138562,160824,0,1,0,2
9988,170183695,138562,160824,0,1,0,2
9989,170199320,138562,160824,0,1,0,2
9990,170214945,138562,160824,0,1,0,2
9991,170230570,138626,160922,0,1,1,0
9992,170246195,138637,160954,0,1,0,0
9993,170261820,138637,160954,0,1,0,2
9994,170277445,138637,160954,0,1,0,2
9995,170293070,138650,160977,0,1,1,0
9996,170308695,138670,161030,0,1,0,0
9997,170324320,138670,161030,0,1,0,2
9998,170339945,138692,161059,0,1,1,0
9999,170355570,138711,161077,0,1,0,0
10000,170371195,138711,161077,0,1,0,2
10001,170386820,138685,160906,0,1,1,0
10002,170402445,138638,160740,0,1,0,0
10003,170418070,138638,160740,0,1,0,2
10004,170433695,138504,160445,0,1,0,0
10005,170449320,138504,160445,0,1,0,2
10006,170464945,138504,160445,0,1,0,2
10007,170480570,138504,160445,0,1,0,2
10008,170496195,138473,160453,0,1,1,0
10009,170511820,138490,160450,0,1,0,0
10010,170527445,138490,160450,0,1,0,2
10011,170543070,138495,160414,0,1,1,0
10012,170558695,138504,160406,0,1,0,0
10013,170574320,138504,160406,0,1,0,2
10014,170589945,138503,160416,0,1,1,0
10015,170605570,138526,160430,0,1,0,0
10016,170621195,138526,160430,0,1,0,2
10017,170636820,138467,160506,0,1,0,0
10018,170652445,138467,160506,0,1,0,2
10019,170668070,138467,160506,0,1,0,2
10020,170683695,138467,160506,0,1,0,2
10021,170699320,138497,160387,0,1,1,0
10022,170714945,138494,160406,0,1,0,0
10023,170730570,138494,160406,0,1,0,2
10024,170746195,138449,160423,0,1,1,0
10025,170761820,138464,160467,0,1,0,0
10026,170777445,138464,160467,0,1,0,2
10027,170793070,138494,160466,0,1,1,0
10028,170808695,138475,160501,0,1,0,0
10029,170824320,138475,160501,0,1,0,2
10030,170839945,138475,160501,0,1,0,2
10031,170855570,138475,160501,0,1,0,2
10032,170871195,138475,160501,0,1,0,2
10033,170886820,138518,160606,0,1,1,0
10034,170902445,138493,160658,0,1,0,0
10035,170918070,138493,160658,0,1,0,2
10036,170933695,138530,160687,0,1,1,0
10037,170949320,138520,160699,0,1,0,0
10038,170964945,138520,160699,0,1,0,2
10039,170980570,138529,160787,0,1,1,0
10040,170996195,138498,160805,0,1,0,0
10041,171011820,138498,160805,0,1,0,2
10042,171027445,138498,160805,0,1,0,2
10043,171043070,138558,160876,0,1,1,0
10044,171058695,138574,160929,0,1,0,0
10045,171074320,138630,160990,0,1,0,0
10046,171089945,138630,160990,0,1,0,2
10047,171105570,138630,160990,0,1,0,2
10048,171121195,138630,160990,0,1,0,2
10049,171136820,138631,160829,0,1,1,0
10050,171152445,138573,160644,0,1,0,0
10051,171168070,138573,160644,0,1,0,2
10052,171183695,138533,160435,0,1,1,0
10053,171199320,138461,160324,0,1,0,0
10054,171214945,138461,160324,0,1,0,2
10055,171230570,138461,160324,0,1,0,2
10056,171246195,138474,160295,0,1,1,0
10057,171261820,138441,160372,0,1,0,0
10058,171277445,138441,160372,0,1,0,2
10059,171293070,138419,160355,0,1,0,0
10060,171308695,138419,160355,0,1,0,2
10061,171324320,138419,160355,0,1,0,2
10062,171339945,138422,160343,0,1,1,0
10063,171355570,138423,160371,0,1,0,0
10064,171371195,138423,160371,0,1,0,2
10065,171386820,138426,160388,0,1,1,0
10066,171402445,138429,160379,0,1,0,0
10067,171418070,138429,160379,0,1,0,2
10068,171433695,138429,160379,0,1,0,2
10069,171449320,138402,160390,0,1,1,0
10070,171464945,138406,160377,0,1,0,0
10071,171480570,138406,160377,0,1,0,2
10072,171496195,138406,160377,0,1,0,2
10073,171511820,138406,160377,0,1,0,2
10074,171527445,138427,160400,0,1,1,0
10075,171543070,138428,160448,0,1,0,0
10076,171558695,138428,160448,0,1,0,2
10077,171574320,138428,160448,0,1,0,2
10078,171589945,138426,160487,0,1,1,0
10079,171605570,138480,160502,0,1,0,0
10080,171621195,138480,160502,0,1,0,2
10081,171636820,138492,160534,0,1,1,0
10082,171652445,138515,160538,0,1,0,0
10083,171668070,138515,160538,0,1,0,2
10084,171683695,138488,160691,0,1,1,0
10085,171699320,138487,160729,0,1,0,0
10086,171714945,138487,160729,0,1,0,2
10087,171730570,138545,160755,0,1,0,0
10088,171746195,138545,160755,0,1,0,2
10089,171761820,138545,160755,0,1,0,2
10090,171777445,138545,160755,0,1,0,2
10091,171793070,138537,160838,0,1,1,0
10092,171808695,138511,160890,0,1,0,0
10093,171824320,138511,160890,0,1,0,2
10094,171839945,138622,160951,0,1,1,0
10095,171855570,138630,160969,0,1,0,0
10096,171871195,138630,160969,0,1,0,2
10097,171886820,138658,161007,0,1,1,0
10098,171902445,138642,160962,0,1,0,0
10099,171918070,138642,160962,0,1,0,2
10100,171933695,138528,160570,0,1,0,0
10101,171949320,138528,160570,0,1,0,2
10102,171964945,138528,160570,0,1,0,2
10103,171980570,138528,160570,0,1,0,2
10104,171996195,138509,160391,0,1,1,0
10105,172011820,138486,160369,0,1,0,0
10106,172027445,138486,160369,0,1,0,2
10107,172043070,138472,160397,0,1,1,0
10108,172058695,138453,160421,0,1,0,0
10109,172074320,138453,160421,0,1,0,2
10110,172089945,138477,160448,0,1,1,0
10111,172105570,138472,160455,0,1,0,0
10112,172121195,138472,160455,0,1,0,2
10113,172136820,138482,160447,0,1,0,0
10114,172152445,138482,160447,0,1,0,2
10115,172168070,138482,160447,0,1,0,2
10116,172183695,138482,160447,0,1,0,2
10117,172199320,138487,160527,0,1,1,0
10118,172214945,138456,160555,0,1,0,0
10119,172230570,138456,160555,0,1,0,2
10120,172246195,138510,160454,0,1,1,0
10121,172261820,138522,160461,0,1,0,0
10122,172277445,138522,160461,0,1,0,2
10123,172293070,138559,160473,0,1,1,0
10124,172308695,138527,160574,0,1,0,0
10125,172324320,138527,160574,0,1,0,2
10126,172339945,138514,160645,0,1,0,0
10127,172355570,138514,160645,0,1,0,2
10128,172371195,138514,160645,0,1,0,2
10129,172386820,138514,160645,0,1,0,2
10130,172402445,138543,160704,0,1,1,0
10131,172418070,138553,160759,0,1,0,0
10132,172433695,138553,160759,0,1,0,2
10133,172449320,138576,160785,0,1,1,0
10134,172464945,138569,160811,0,1,0,0
10135,172480570,138569,160811,0,1,0,2
10136,172496195,138604,160881,0,1,1,0
10137,172511820,138623,160896,0,1,0,0
10138,172527445,138623,160896,0,1,0,2
10139,172543070,138623,160896,0,1,0,2
10140,172558695,138623,160896,0,1,0,2
10141,172574320,138623,160896,0,1,0,2
10142,172589945,138647,161049,0,1,1,0
10143,172605570,138671,161107,0,1,0,0
10144,172621195,138671,161107,0,1,0,2
10145,172636820,138675,161141,0,1,1,0
10146,172652445,138722,161168,0,1,0,0
10147,172668070,138722,161168,0,1,0,2
10148,172683695,138707,161116,0,1,1,0
10149,172699320,138647,160964,0,1,0,0
10150,172714945,138647,160964,0,1,0,2
10151,172730570,138647,160964,0,1,0,2
10152,172746195,138571,160761,0,1,1,0
10153,172761820,138538,160698,0,1,0,0
10154,172777445,138526,160705,0,1,0,0
10155,172793070,138526,160705,0,1,0,2
10156,172808695,138526,160705,0,1,0,2
10157,172824320,138526,160705,0,1,0,2
10158,172839945,138591,160673,0,1,1,0
10159,172855570,138578,160712,0,1,0,0
10160,172871195,138578,160712,0,1,0,2
10161,172886820,138578,160740,0,1,1,0
10162,172902445,138572,160786,0,1,0,0
10163,172918070,138572,160786,0,1,0,2
10164,172933695,138572,160786,0,1,0,2
10165,172949320,138590,160816,0,1,1,0
10166,172964945,138604,160826,0,1,0,0
10167,172980570,138599,160860,0,1,0,0
10168,172996195,138599,160860,0,1,0,2
10169,173011820,138599,160860,0,1,0,2
10170,173027445,138599,160860,0,1,0,2
10171,173043070,138610,160851,0,1,1,0
10172,173058695,138638,160861,0,1,0,0
10173,173074320,138638,160861,0,1,0,2
10174,173089945,138629,160938,0,1,1,0
10175,173105570,138615,160958,0,1,0,0
10176,173121195,138615,160958,0,1,0,2
10177,173136820,138615,160958,0,1,0,2
10178,173152445,138644,161067,0,1,1,0
10179,173168070,138667,161111,0,1,0,0
10180,173183695,138667,161111,0,1,0,2
10181,173199320,138667,161111,0,1,0,2
10182,173214945,138667,161111,0,1,0,2
10183,173230570,138735,161223,0,1,1,0
10184,173246195,138724,161310,0,1,0,0
10185,173261820,138724,161310,0,1,0,2
10186,173277445,138724,161310,0,1,0,2
10187,173293070,138787,161287,0,1,1,0
10188,173308695,138811,161298,0,1,0,0
10189,173324320,138811,161298,0,1,0,2
10190,173339945,138829,161307,0,1,1,0
10191,173355570,138836,161393,0,1,0,0
10192,173371195,138836,161393,0,1,0,2
10193,173386820,138841,161496,0,1,1,0
10194,173402445,138853,161531,0,1,0,0
10195,173418070,138853,161531,0,1,0,2
10196,173433695,138853,161531,0,1,0,2
10197,173449320,138853,161531,0,1,0,2
10198,173464945,138853,161531,0,1,0,2
10199,173480570,138785,161179,0,1,1,0
10200,173496195,138769,161084,0,1,0,0
10201,173511820,138769,161084,0,1,0,2
10202,173527445,138722,161062,0,1,1,0
10203,173543070,138709,161059,0,1,0,0
10204,173558695,138709,161059,0,1,0,2
10205,173574320,138730,161043,0,1,1,0
10206,173589945,138726,161043,0,1,0,0
10207,173605570,138726,161043,0,1,0,2
10208,173621195,138726,161043,0,1,0,2
10209,173636820,138730,161111,0,1,1,0
10210,173652445,138722,161159,0,1,0,0
10211,173668070,138815,161208,0,1,0,0
10212,173683695,138815,161208,0,1,0,2
10213,173699320,138815,161208,0,1,0,2
10214,173714945,138815,161208,0,1,0,2
10215,173730570,138767,161275,0,1,1,0
10216,173746195,138751,161286,0,1,0,0
10217,173761820,138751,161286,0,1,0,2
10218,173777445,138787,161184,0,1,1,0
10219,173793070,138785,161212,0,1,0,0
10220,173808695,138785,161212,0,1,0,2
10221,173824320,138785,161212,0,1,0,2
10222,173839945,138815,161224,0,1,1,0
10223,173855570,138848,161269,0,1,0,0
10224,173871195,138791,161408,0,1,0,0
10225,173886820,138791,161408,0,1,0,2
10226,173902445,138791,161408,0,1,0,2
10227,173918070,138791,161408,0,1,0,2
10228,173933695,138834,161529,0,1,1,0
10229,173949320,138844,161545,0,1,0,0
10230,173964945,138844,161545,0,1,0,2
10231,173980570,138864,161575,0,1,1,0
10232,173996195,138875,161591,0,1,0,0
10233,174011820,138875,161591,0,1,0,2
10234,174027445,138875,161591,0,1,0,2
10235,174043070,138892,161647,0,1,1,0
10236,174058695,138908,161693,0,1,0,0
10237,174074320,138787,161786,0,1,0,0
10238,174089945,138787,161786,0,1,0,2
10239,174105570,138787,161786,0,1,0,2
10240,174121195,138787,161786,0,1,0,2
10241,174136820,138948,161794,0,1,1,0
10242,174152445,138938,161739,0,1,0,0
10243,174168070,138938,161739,0,1,0,2
10244,174183695,138844,161518,0,1,1,0
10245,174199320,138821,161389,0,1,0,0
10246,174214945,138821,161389,0,1,0,2
10247,174230570,138821,161389,0,1,0,2
10248,174246195,138807,161334,0,1,1,0
10249,174261820,138787,161323,0,1,0,0
10250,174277445,138807,161390,0,1,0,0
10251,174293070,138807,161390,0,1,0,2
10252,174308695,138807,161390,0,1,0,2
10253,174324320,138807,161390,0,1,0,2
10254,174339945,138831,161317,0,1,1,0
10255,174355570,138845,161328,0,1,0,0
10256,174371195,138845,161328,0,1,0,2
10257,174386820,138835,161329,0,1,1,0
10258,174402445,138858,161384,0,1,0,0
10259,174418070,138858,161384,0,1,0,2
10260,174433695,138858,161384,0,1,0,2
10261,174449320,138738,161431,0,1,1,0
10262,174464945,138759,161417,0,1,0,0
10263,174480570,138777,161421,0,1,0,0
10264,174496195,138777,161421,0,1,0,2
10265,174511820,138777,161421,0,1,0,2
10266,174527445,138777,161421,0,1,0,2
10267,174543070,138783,161431,0,1,1,0
10268,174558695,138813,161462,0,1,0,0
10269,174574320,138813,161462,0,1,0,2
10270,174589945,138813,161525,0,1,1,0
10271,174605570,138837,161565,0,1,0,0
10272,174621195,138837,161565,0,1,0,2
10273,174636820,138837,161565,0,1,0,2
10274,174652445,138825,161598,0,1,1,0
10275,174668070,138841,161633,0,1,0,0
10276,174683695,138918,161744,0,1,0,0
10277,174699320,138918,161744,0,1,0,2
10278,174714945,138918,161744,0,1,0,2
10279,174730570,138918,161744,0,1,0,2
10280,174746195,138874,161773,0,1,1,0
10281,174761820,138880,161788,0,1,0,0
10282,174777445,138880,161788,0,1,0,2
10283,174793070,138913,161832,0,1,1,0
10284,174808695,138935,161850,0,1,0,0
10285,174824320,138935,161850,0,1,0,2
10286,174839945,138935,161850,0,1,0,2
10287,174855570,138916,161974,0,1,1,0
10288,174871195,138916,161872,0,1,0,0
10289,174886820,138829,161527,0,1,0,0
10290,174902445,138829,161527,0,1,0,2
10291,174918070,138829,161527,0,1,0,2
10292,174933695,138829,161527,0,1,0,2
10293,174949320,138828,161385,0,1,1,0
10294,174964945,138793,161375,0,1,0,0
10295,174980570,138793,161375,0,1,0,2
10296,174996195,138732,161391,0,1,1,0
